,stock_imbalance,option_imbalance,mm_profits
556000,0.0,0.0,52.06814608059866
556100,0.0,0.0,56.66226123011364
556200,0.0,0.0,46.08828196761673
556300,0.0,0.0,54.79279848453054
556400,0.0,0.0,54.56514212593906
556500,0.0,0.0,60.27824931903509
556600,0.0,0.0,54.544658306795064
556700,0.0,0.0,44.73396530773054
556800,0.0,0.0,45.29208244619702
556900,0.0,0.0,41.98828393388843
557000,0.0,0.0,61.92807920573496
557100,0.0,0.0,50.4912014250319
557200,0.0,0.0,52.46251372921076
557300,0.0,0.0,45.51680316505594
557400,0.0,0.0,47.58865358120197
557500,0.0,0.0,47.149898891066165
557600,0.0,0.0,60.136044982103705
557700,0.0,0.0,60.30253862432966
557800,0.0,0.0,50.08855688220983
557900,0.0,0.0,52.29711362804199
558000,0.0,0.0,56.91058308863198
558100,0.0,0.0,46.27800102135391
558200,0.0,0.0,50.819446533057004
558300,0.0,0.0,53.014882898856335
558400,0.0,0.0,48.11332471277127
558500,0.0,0.0,54.99934009631791
558600,0.0,0.0,49.44606979029169
558700,0.0,0.0,50.842561030159146
558800,0.0,0.0,61.10854108736511
558900,0.0,0.0,35.65216421539105
559000,0.0,0.0,53.11961872582548
559100,0.0,0.0,54.251563815682374
559200,0.0,0.0,47.17895755780391
559300,0.0,0.0,44.990802952216356
559400,0.0,0.0,52.6068999996463
559500,0.0,0.0,54.2593033147179
559600,0.0,0.0,48.76917503149468
559700,0.0,0.0,54.04121899274759
559800,0.0,0.0,45.96222167844218
559900,0.0,0.0,42.46045735995743
560000,0.0,0.0,55.49274915210059
560100,0.0,0.0,52.49130135792185
560200,0.0,0.0,43.958342941363824
560300,0.0,0.0,51.50412175520451
560400,0.0,0.0,53.8105607597434
560500,0.0,0.0,51.03182957161028
560600,0.0,0.0,48.46315943045174
560700,0.0,0.0,62.28942891213019
560800,0.0,0.0,57.238377699401056
560900,0.0,0.0,50.481292676941585
561000,0.0,0.0,43.09042589319431
561100,0.0,0.0,46.61113046691986
561200,0.0,0.0,56.590708184886374
561300,0.0,0.0,52.627093986922446
561400,0.0,0.0,47.94738338608306
561500,0.0,0.0,49.777450232235054
561600,0.0,0.0,48.48625444620234
561700,0.0,0.0,44.85677538565719
561800,0.0,0.0,50.97589832077233
561900,0.0,0.0,56.51607012809737
562000,0.0,0.0,58.2081483052022
562100,0.0,0.0,61.71768637551109
562200,0.0,0.0,58.61927247916913
562300,0.0,0.0,57.415333607089906
562400,0.0,0.0,53.337845547830604
562500,0.0,0.0,44.68605646694789
562600,0.0,0.0,49.73936557907375
562700,0.0,0.0,52.74484971304509
562800,0.0,0.0,48.44427610980798
562900,0.0,0.0,55.58664560338014
563000,0.0,0.0,53.4612930343668
563100,0.0,0.0,57.1691599601299
563200,0.0,0.0,56.3264492085501
563300,0.0,0.0,52.81329170919504
563400,0.0,0.0,62.6820793308995
563500,0.0,0.0,53.787017375661215
563600,0.0,0.0,43.95594703649839
563700,0.0,0.0,52.39630416578596
563800,0.0,0.0,49.315344826790806
563900,0.0,0.0,52.689036537369695
564000,0.0,0.0,51.291703855463986
564100,0.0,0.0,50.6311730992184
564200,0.0,0.0,46.663841127399046
564300,0.0,0.0,34.41142217253939
564400,0.0,0.0,56.873339694147
564500,0.0,0.0,56.40425003379778
564600,0.0,0.0,48.8804196627724
564700,0.0,0.0,52.31998737400997
564800,0.0,0.0,35.60863991532932
564900,0.0,0.0,39.13322733210404
565000,0.0,0.0,58.21114815786647
565100,0.0,0.0,59.37435091811705
565200,0.0,0.0,41.20949324264012
565300,0.0,0.0,46.91866034401962
565400,0.0,0.0,50.698713611296455
565500,0.0,0.0,48.90584577239814
565600,0.0,0.0,39.855536279675974
565700,0.0,0.0,44.29337623249866
565800,0.0,0.0,51.28882914059746
565900,0.0,0.0,51.62387075171274
566000,0.0,0.0,36.4240878552991
566100,0.0,0.0,40.67176147629726
566200,0.0,0.0,40.072081370417806
566300,0.0,0.0,55.99470824945365
566400,0.0,0.0,47.039413318572144
566500,0.0,0.0,55.614284959198045
566600,0.0,0.0,48.584764547835555
566700,0.0,0.0,53.324628942678125
566800,0.0,0.0,57.339747559526344
566900,0.0,0.0,54.027422313457635
567000,0.0,0.0,53.6461540420193
567100,0.0,0.0,49.84513826349539
567200,0.0,0.0,55.630804515982305
567300,0.0,0.0,33.891178074948854
567400,0.0,0.0,58.83878881675951
567500,0.0,0.0,48.66721242095147
567600,0.0,0.0,60.019630543384125
567700,0.0,0.0,54.86580862799138
567800,0.0,0.0,40.556745851035195
567900,0.0,0.0,44.039497270056444
568000,0.0,0.0,60.34690887211495
568100,0.0,0.0,56.18980009876435
568200,0.0,0.0,46.0619299172062
568300,0.0,0.0,46.1719429924653
568400,0.0,0.0,50.67615841572796
568500,0.0,0.0,47.84629889863648
568600,0.0,0.0,60.35342266031788
568700,0.0,0.0,58.18205977725988
568800,0.0,0.0,50.73538039326889
568900,0.0,0.0,48.712621684981286
569000,0.0,0.0,55.77817018235998
569100,0.0,0.0,60.20261304605622
569200,0.0,0.0,49.0802796669946
569300,0.0,0.0,50.70500687935645
569400,0.0,0.0,48.574606813770494
569500,0.0,0.0,46.340847133557865
569600,0.0,0.0,57.78514640004035
569700,0.0,0.0,51.1427041130834
569800,0.0,0.0,56.71211462531757
569900,0.0,0.0,38.48420616715434
570000,0.0,0.0,55.1281962436721
570100,0.0,0.0,57.20657813036189
570200,0.0,0.0,52.753213064409714
570300,0.0,0.0,51.87640669753351
570400,0.0,0.0,46.92908685619984
570500,0.0,0.0,37.49604333050377
570600,0.0,0.0,53.99892900120222
570700,0.0,0.0,49.5514503661312
570800,0.0,0.0,50.53182625515736
570900,0.0,0.0,45.346105194315484
571000,0.0,0.0,43.28727806790959
571100,0.0,0.0,56.13590449329014
571200,0.0,0.0,30.487640315476234
571300,0.0,0.0,46.048235793081275
571400,0.0,0.0,59.7377202196739
571500,0.0,0.0,51.84456062489858
571600,0.0,0.0,59.17769781018788
571700,0.0,0.0,53.16767171173422
571800,0.0,0.0,53.515117164228315
571900,0.0,0.0,41.18530730797661
572000,0.0,0.0,49.610932171808436
572100,0.0,0.0,55.18397680263679
572200,0.0,0.0,39.74949226067894
572300,0.0,0.0,51.423981401197096
572400,0.0,0.0,60.58303729377748
572500,0.0,0.0,50.90805719051323
572600,0.0,0.0,35.7701628974967
572700,0.0,0.0,60.495534403169735
572800,0.0,0.0,60.263949992472575
572900,0.0,0.0,44.46870200926953
573000,0.0,0.0,50.46188865605511
573100,0.0,0.0,41.92044523410063
573200,0.0,0.0,64.39091042873739
573300,0.0,0.0,52.31714063158462
573400,0.0,0.0,49.976174855055845
573500,0.0,0.0,59.20411416194099
573600,0.0,0.0,51.009831646504296
573700,0.0,0.0,44.71988269430682
573800,0.0,0.0,49.92181763372361
573900,0.0,0.0,49.14363921174713
574000,0.0,0.0,51.211374322486925
574100,0.0,0.0,60.90043897989957
574200,0.0,0.0,58.81037355767121
574300,0.0,0.0,62.1371089490617
574400,0.0,0.0,60.15819966336928
574500,0.0,0.0,49.58296878963659
574600,0.0,0.0,59.16021930517314
574700,0.0,0.0,61.96189287516461
574800,0.0,0.0,49.00830577696012
574900,0.0,0.0,48.82538224349186
575000,0.0,0.0,55.54263367115794
575100,0.0,0.0,60.970859466816265
575200,0.0,0.0,56.14722113921652
575300,0.0,0.0,36.275021542579466
575400,0.0,0.0,48.27950866387922
575500,0.0,0.0,49.587915271817174
575600,0.0,0.0,52.55850541417507
575700,0.0,0.0,51.96650199708104
575800,0.0,0.0,52.89640919531907
575900,0.0,0.0,38.47872042812662
576000,0.0,0.0,56.76887745257527
576100,0.0,0.0,44.18166924187601
576200,0.0,0.0,39.05568574861919
576300,0.0,0.0,62.34635595736976
576400,0.0,0.0,34.26474405089461
576500,0.0,0.0,45.67952721674581
576600,0.0,0.0,59.52236159325198
576700,0.0,0.0,58.103538892768
576800,0.0,0.0,50.014253083261806
576900,0.0,0.0,63.22625148949756
577000,0.0,0.0,56.30911707192484
577100,0.0,0.0,45.886050856121116
577200,0.0,0.0,52.62212068799407
577300,0.0,0.0,44.4386822059795
577400,0.0,0.0,54.11437954332942
577500,0.0,0.0,45.65705232257109
577600,0.0,0.0,52.05378780640148
577700,0.0,0.0,59.05359084609013
577800,0.0,0.0,50.73806214637219
577900,0.0,0.0,58.71010028695596
578000,0.0,0.0,50.7533271039597
578100,0.0,0.0,57.834802940100175
578200,0.0,0.0,52.157034436771866
578300,0.0,0.0,48.75254384852691
578400,0.0,0.0,50.788063344503705
578500,0.0,0.0,52.328721935815246
578600,0.0,0.0,46.507871697915434
578700,0.0,0.0,56.86532551953045
578800,0.0,0.0,50.73836873008591
578900,0.0,0.0,47.93237942593157
579000,0.0,0.0,58.68432833734371
579100,0.0,0.0,53.41458824583411
579200,0.0,0.0,40.3111792656172
579300,0.0,0.0,43.489354390580154
579400,0.0,0.0,37.93593248708592
579500,0.0,0.0,49.8859873653484
579600,0.0,0.0,33.695763386442955
579700,0.0,0.0,47.76363977813143
579800,0.0,0.0,56.87398618459265
579900,0.0,0.0,52.22363695758317
580000,0.0,0.0,49.498320949376925
580100,0.0,0.0,57.337275847728755
580200,0.0,0.0,55.10239227655267
580300,0.0,0.0,56.7691858672376
580400,0.0,0.0,57.90993447313211
580500,0.0,0.0,60.660728241956264
580600,0.0,0.0,51.62129216316072
580700,0.0,0.0,49.674360009956885
580800,0.0,0.0,50.77579064963233
580900,0.0,0.0,50.654634554928286
581000,0.0,0.0,47.01868501962842
581100,0.0,0.0,49.465809923872335
581200,0.0,0.0,60.30444378559518
581300,0.0,0.0,61.04308321425457
581400,0.0,0.0,50.08216169527336
581500,0.0,0.0,58.95661602424293
581600,0.0,0.0,51.954588283933155
581700,0.0,0.0,39.92695664876415
581800,0.0,0.0,42.455754689715185
581900,0.0,0.0,59.1081108878493
582000,0.0,0.0,61.10758128906129
582100,0.0,0.0,42.22180757547375
582200,0.0,0.0,50.079693646959754
582300,0.0,0.0,64.73679607719669
582400,0.0,0.0,57.88611680497997
582500,0.0,0.0,40.806908025358084
582600,0.0,0.0,44.02591302791092
582700,0.0,0.0,51.98470632468778
582800,0.0,0.0,47.29120916537634
582900,0.0,0.0,54.92886117062139
583000,0.0,0.0,52.743904144260675
583100,0.0,0.0,56.48398014130282
583200,0.0,0.0,56.33082415478528
583300,0.0,0.0,61.31076447085238
583400,0.0,0.0,56.88668288643441
583500,0.0,0.0,56.15509181909087
583600,0.0,0.0,51.33551186707235
583700,0.0,0.0,57.483881934535724
583800,0.0,0.0,47.379238394008254
583900,0.0,0.0,46.820566753704156
584000,0.0,0.0,55.08071904871933
584100,0.0,0.0,54.76413269024854
584200,0.0,0.0,59.51148824562064
584300,0.0,0.0,57.39653545443938
584400,0.0,0.0,63.29746298904375
584500,0.0,0.0,39.757435888057216
584600,0.0,0.0,55.509129098305586
584700,0.0,0.0,33.94886915788584
584800,0.0,0.0,46.03476204402731
584900,0.0,0.0,46.84599660462634
585000,0.0,0.0,55.912111565946745
585100,0.0,0.0,29.909203874536423
585200,0.0,0.0,49.85514110112527
585300,0.0,0.0,57.88200552735712
585400,0.0,0.0,56.010573820598495
585500,0.0,0.0,61.745122250126094
585600,0.0,0.0,58.42924315612495
585700,0.0,0.0,50.516897290834045
585800,0.0,0.0,56.08716316412226
585900,0.0,0.0,35.81863889471241
586000,0.0,0.0,47.76487501147203
586100,0.0,0.0,51.67448723669882
586200,0.0,0.0,55.82689582575898
586300,0.0,0.0,40.108012193443464
586400,0.0,0.0,61.53465557687498
586500,0.0,0.0,56.17492184844718
586600,0.0,0.0,48.46742054496635
586700,0.0,0.0,54.42717774608101
586800,0.0,0.0,51.37373712074128
586900,0.0,0.0,51.70183158397021
587000,0.0,0.0,43.35907390267369
587100,0.0,0.0,58.91659986931213
587200,0.0,0.0,40.84444331514274
587300,0.0,0.0,49.537828926474546
587400,0.0,0.0,47.11695841787912
587500,0.0,0.0,50.83829634781307
587600,0.0,0.0,55.38293147608979
587700,0.0,0.0,50.72321978041669
587800,0.0,0.0,58.87842715951472
587900,0.0,0.0,46.349884025729544
588000,0.0,0.0,46.47737651283206
588100,0.0,0.0,60.22011220272151
588200,0.0,0.0,50.93756253402285
588300,0.0,0.0,49.24066209345354
588400,0.0,0.0,50.30116359925535
588500,0.0,0.0,50.321827492750366
588600,0.0,0.0,54.490979197610386
588700,0.0,0.0,56.76577429422268
588800,0.0,0.0,41.68863270587976
588900,0.0,0.0,55.58694999634831
589000,0.0,0.0,52.04795066148899
589100,0.0,0.0,58.94529397044542
589200,0.0,0.0,50.425111302230746
589300,0.0,0.0,51.04620858301987
589400,0.0,0.0,54.077741481174925
589500,0.0,0.0,33.33546066774523
589600,0.0,0.0,56.76241357289077
589700,0.0,0.0,54.54314380680922
589800,0.0,0.0,42.8368420267302
589900,0.0,0.0,55.11339282947046
590000,0.0,0.0,44.93327905875475
590100,0.0,0.0,47.27396912139267
590200,0.0,0.0,58.01911695818058
590300,0.0,0.0,56.885143184095774
590400,0.0,0.0,47.33634517985428
590500,0.0,0.0,62.278092746032215
590600,0.0,0.0,62.2828196191587
590700,0.0,0.0,36.79686593811829
590800,0.0,0.0,61.4874228489525
590900,0.0,0.0,60.553893568702264
591000,0.0,0.0,49.40592841387099
591100,0.0,0.0,56.829056871269984
591200,0.0,0.0,56.941145683699844
591300,0.0,0.0,47.34172094470946
591400,0.0,0.0,49.184948693478304
591500,0.0,0.0,36.70767527640388
591600,0.0,0.0,46.61862107891166
591700,0.0,0.0,47.24553997278426
591800,0.0,0.0,51.281028756138355
591900,0.0,0.0,61.86623625628172
592000,0.0,0.0,41.6606005200319
592100,0.0,0.0,41.50765821049148
592200,0.0,0.0,54.441516219260755
592300,0.0,0.0,61.17942410830059
592400,0.0,0.0,40.714663035379665
592500,0.0,0.0,58.22129696300033
592600,0.0,0.0,49.809682128834936
592700,0.0,0.0,43.64528175531397
592800,0.0,0.0,53.244535068199525
592900,0.0,0.0,52.69041932288341
593000,0.0,0.0,59.40847877773612
593100,0.0,0.0,56.42705417806031
593200,0.0,0.0,51.263258122139696
593300,0.0,0.0,46.354691963940574
593400,0.0,0.0,57.78806851152954
593500,0.0,0.0,60.03736263197649
593600,0.0,0.0,53.27181492192949
593700,0.0,0.0,60.0781443934729
593800,0.0,0.0,47.982729243394864
593900,0.0,0.0,53.3491276937735
594000,0.0,0.0,52.663075534290684
594100,0.0,0.0,60.976308821262734
594200,0.0,0.0,50.732419795619165
594300,0.0,0.0,56.667644212080674
594400,0.0,0.0,49.24371845291817
594500,0.0,0.0,58.071332907589785
594600,0.0,0.0,42.567936645635044
594700,0.0,0.0,60.95230617730471
594800,0.0,0.0,50.93687538989244
594900,0.0,0.0,51.91255330039781
595000,0.0,0.0,50.0258214895124
595100,0.0,0.0,52.86549193570288
595200,0.0,0.0,46.67120566075106
595300,0.0,0.0,53.835500274532
595400,0.0,0.0,26.30823776437122
595500,0.0,0.0,42.932869137646456
595600,0.0,0.0,53.056395001385006
595700,0.0,0.0,49.4405189943108
595800,0.0,0.0,55.65264383080513
595900,0.0,0.0,40.13416602034774
596000,0.0,0.0,58.87105239699399
596100,0.0,0.0,57.91394833513594
596200,0.0,0.0,53.9157354909459
596300,0.0,0.0,34.74153651755642
596400,0.0,0.0,38.497590290724546
596500,0.0,0.0,53.76639992234579
596600,0.0,0.0,31.500835805237585
596700,0.0,0.0,50.66148467896298
596800,0.0,0.0,46.85298624547215
596900,0.0,0.0,54.74691399310194
597000,0.0,0.0,57.49067741175893
597100,0.0,0.0,44.431920625871506
597200,0.0,0.0,43.10543653655924
597300,0.0,0.0,53.979468028810984
597400,0.0,0.0,53.10977872559922
597500,0.0,0.0,59.130939126606506
597600,0.0,0.0,53.73003733243234
597700,0.0,0.0,56.21634006717308
597800,0.0,0.0,45.495268036344314
597900,0.0,0.0,46.1917623268543
598000,0.0,0.0,45.481161950377505
598100,0.0,0.0,51.042929713862485
598200,0.0,0.0,34.58771700917991
598300,0.0,0.0,61.95656219341515
598400,0.0,0.0,42.5479944259923
598500,0.0,0.0,49.276453290377596
598600,0.0,0.0,37.85486870969391
598700,0.0,0.0,51.92883953394206
598800,0.0,0.0,38.812853754308904
598900,0.0,0.0,48.0747150930045
599000,0.0,0.0,56.7643398850021
599100,0.0,0.0,45.27266950000639
599200,0.0,0.0,43.54534111428293
599300,0.0,0.0,58.25278410521132
599400,0.0,0.0,55.8766212535063
599500,0.0,0.0,48.45985473107417
599600,0.0,0.0,59.92526768645778
599700,0.0,0.0,58.90857047068757
599800,0.0,0.0,51.87911430937837
599900,0.0,0.0,62.62343553213442
600000,0.0,0.0,42.54381212568893
600100,0.0,0.0,62.691379625034955
600200,0.0,0.0,56.652875807372794
600300,0.0,0.0,59.20944230744006
600400,0.0,0.0,43.61441484596156
600500,0.0,0.0,34.18690370339565
600600,0.0,0.0,56.10786907195127
600700,0.0,0.0,54.46032630617548
600800,0.0,0.0,50.54661875567671
600900,0.0,0.0,52.43987139155019
601000,0.0,0.0,62.19577057613607
601100,0.0,0.0,45.67376901177638
601200,0.0,0.0,43.37873801095986
601300,0.0,0.0,51.069933514537354
601400,0.0,0.0,38.356843458315474
601500,0.0,0.0,60.49253207241057
601600,0.0,0.0,55.690570422814424
601700,0.0,0.0,41.939204225016134
601800,0.0,0.0,57.728285948261195
601900,0.0,0.0,55.988201357287856
602000,0.0,0.0,46.0711734945681
602100,0.0,0.0,44.352364832823746
602200,0.0,0.0,45.222314499533105
602300,0.0,0.0,51.69193332061527
602400,0.0,0.0,52.578082816045274
602500,0.0,0.0,60.04204581571257
602600,0.0,0.0,47.18619990798411
602700,0.0,0.0,35.249817855892644
602800,0.0,0.0,48.68615161320833
602900,0.0,0.0,58.54971397300575
603000,0.0,0.0,48.930812301236735
603100,0.0,0.0,46.856908093673056
603200,0.0,0.0,47.59015589513682
603300,0.0,0.0,53.82218689077181
603400,0.0,0.0,52.128556840148505
603500,0.0,0.0,49.17951187103579
603600,0.0,0.0,52.2228497155533
603700,0.0,0.0,61.090957384051734
603800,0.0,0.0,44.55193979512774
603900,0.0,0.0,51.81142655228183
604000,0.0,0.0,55.58530974535823
604100,0.0,0.0,56.868230638045425
604200,0.0,0.0,55.679054022355515
604300,0.0,0.0,53.15239678522507
604400,0.0,0.0,41.84294819060329
604500,0.0,0.0,48.063161471046094
604600,0.0,0.0,47.42021063502197
604700,0.0,0.0,42.00230253525724
604800,0.0,0.0,63.0191099578704
604900,0.0,0.0,57.13199330580548
605000,0.0,0.0,39.48065916680025
605100,0.0,0.0,58.3012549336965
605200,0.0,0.0,62.49516523739073
605300,0.0,0.0,45.4001583321308
605400,0.0,0.0,56.249137496091585
605500,0.0,0.0,63.39021003962626
605600,0.0,0.0,49.52979899562365
605700,0.0,0.0,57.45534758136574
605800,0.0,0.0,52.98575130675613
605900,0.0,0.0,58.09688347179422
606000,0.0,0.0,42.96170894652182
606100,0.0,0.0,49.169726216486225
606200,0.0,0.0,49.970349610071565
606300,0.0,0.0,52.984904091992156
606400,0.0,0.0,50.99739800406632
606500,0.0,0.0,35.57691981857028
606600,0.0,0.0,53.0505001493369
606700,0.0,0.0,55.86476419578349
606800,0.0,0.0,43.39237489307257
606900,0.0,0.0,49.182046978068534
607000,0.0,0.0,54.33151381922961
607100,0.0,0.0,52.9000946371007
607200,0.0,0.0,52.812619954421685
607300,0.0,0.0,38.944122993115634
607400,0.0,0.0,61.47065963586776
607500,0.0,0.0,47.81035808170883
607600,0.0,0.0,48.9804422662694
607700,0.0,0.0,54.74397359967345
607800,0.0,0.0,52.23192966126999
607900,0.0,0.0,56.15979864447724
608000,0.0,0.0,51.00668777499957
608100,0.0,0.0,50.49137979773245
608200,0.0,0.0,45.358663864350525
608300,0.0,0.0,46.87171431555463
608400,0.0,0.0,56.429376835630734
608500,0.0,0.0,66.28347272167213
608600,0.0,0.0,56.72024718733847
608700,0.0,0.0,52.94338620009078
608800,0.0,0.0,56.53472432639455
608900,0.0,0.0,55.24789630722071
609000,0.0,0.0,59.61703652312178
609100,0.0,0.0,54.030391796490605
609200,0.0,0.0,48.64929433696833
609300,0.0,0.0,58.917058026125105
609400,0.0,0.0,57.7182586203688
609500,0.0,0.0,55.820859425261055
609600,0.0,0.0,54.68159542903165
609700,0.0,0.0,60.99263768749918
609800,0.0,0.0,43.85751742236456
609900,0.0,0.0,49.37430174074524
610000,0.0,0.0,43.13548103338509
610100,0.0,0.0,59.987156121135186
610200,0.0,0.0,49.17296940933047
610300,0.0,0.0,62.78034096407048
610400,0.0,0.0,34.98336298674822
610500,0.0,0.0,56.8705650362688
610600,0.0,0.0,57.84284608419689
610700,0.0,0.0,50.19541826387673
610800,0.0,0.0,47.47111830532262
610900,0.0,0.0,52.16279721470207
611000,0.0,0.0,55.85361250688689
611100,0.0,0.0,46.48505914651621
611200,0.0,0.0,58.66765397827557
611300,0.0,0.0,49.77840128727029
611400,0.0,0.0,58.30176189885157
611500,0.0,0.0,38.512416510604986
611600,0.0,0.0,50.567562057092964
611700,0.0,0.0,35.88670508151431
611800,0.0,0.0,58.073211361743574
611900,0.0,0.0,44.02811815657942
612000,0.0,0.0,61.59062174209913
612100,0.0,0.0,52.199058374592646
612200,0.0,0.0,36.73123164835059
612300,0.0,0.0,56.82296083969392
612400,0.0,0.0,54.74146342041009
612500,0.0,0.0,50.41005453687855
612600,0.0,0.0,56.750443058695275
612700,0.0,0.0,49.63741691454095
612800,0.0,0.0,54.546873038926016
612900,0.0,0.0,49.78617012585283
613000,0.0,0.0,50.06713207763706
613100,0.0,0.0,48.373140527555776
613200,0.0,0.0,50.96411072702121
613300,0.0,0.0,56.38748019116079
613400,0.0,0.0,45.52612203183418
613500,0.0,0.0,53.075271467345104
613600,0.0,0.0,45.91716830976906
613700,0.0,0.0,38.5217961812432
613800,0.0,0.0,56.486435141789926
613900,0.0,0.0,46.10040667888256
614000,0.0,0.0,49.51999082809931
614100,0.0,0.0,55.71268697504027
614200,0.0,0.0,57.31710623840607
614300,0.0,0.0,48.58208264279217
614400,0.0,0.0,50.63163315384358
614500,0.0,0.0,58.802211839751244
614600,0.0,0.0,58.88865998211644
614700,0.0,0.0,43.12901757700157
614800,0.0,0.0,58.18735989616894
614900,0.0,0.0,39.73712367337771
615000,0.0,0.0,58.1146768137355
615100,0.0,0.0,51.087536029519825
615200,0.0,0.0,44.96430246734634
615300,0.0,0.0,48.12729796530175
615400,0.0,0.0,52.48416383513592
615500,0.0,0.0,56.27212933095267
615600,0.0,0.0,48.646815391829435
615700,0.0,0.0,52.18181116137645
615800,0.0,0.0,61.14825914019171
615900,0.0,0.0,65.68830812616983
616000,0.0,0.0,58.201596660301234
616100,0.0,0.0,50.240211759578855
616200,0.0,0.0,58.802547382771536
616300,0.0,0.0,55.89891590724732
616400,0.0,0.0,42.77276361548139
616500,0.0,0.0,47.72142482262582
616600,0.0,0.0,56.030930277873495
616700,0.0,0.0,52.81065504674983
616800,0.0,0.0,48.40147248272348
616900,0.0,0.0,53.72621174348072
617000,0.0,0.0,43.10904527345957
617100,0.0,0.0,61.70003667905925
617200,0.0,0.0,45.287440512997414
617300,0.0,0.0,38.15371728910682
617400,0.0,0.0,62.39768487087659
617500,0.0,0.0,50.18971812086863
617600,0.0,0.0,55.39763336927964
617700,0.0,0.0,50.631765599191574
617800,0.0,0.0,54.87178704114289
617900,0.0,0.0,53.43759393010189
618000,0.0,0.0,52.158156478028154
618100,0.0,0.0,48.57122974789923
618200,0.0,0.0,63.00605132296867
618300,0.0,0.0,50.140416699827135
618400,0.0,0.0,53.05476061193289
618500,0.0,0.0,58.532268892341314
618600,0.0,0.0,59.834202726876676
618700,0.0,0.0,47.23620437862772
618800,0.0,0.0,55.467615123239476
618900,0.0,0.0,57.0978509962474
619000,0.0,0.0,41.78660550039147
619100,0.0,0.0,45.5529528373185
619200,0.0,0.0,43.96800336038404
619300,0.0,0.0,58.885867324878895
619400,0.0,0.0,45.98074994677643
619500,0.0,0.0,43.4444133607175
619600,0.0,0.0,51.182621055716034
619700,0.0,0.0,52.62292141047815
619800,0.0,0.0,54.9044644589608
619900,0.0,0.0,51.82301684174547
620000,0.0,0.0,57.00598653295031
620100,0.0,0.0,62.486777183206726
620200,0.0,0.0,63.2228288540814
620300,0.0,0.0,55.610820690531355
620400,0.0,0.0,49.58939434241473
620500,0.0,0.0,46.317574313029276
620600,0.0,0.0,43.688022465558184
620700,0.0,0.0,46.76635892384973
620800,0.0,0.0,43.01952582601267
620900,0.0,0.0,52.55668269559883
621000,0.0,0.0,59.1133397921497
621100,0.0,0.0,34.676208235196945
621200,0.0,0.0,49.33546177308671
621300,0.0,0.0,51.312914756057914
621400,0.0,0.0,45.67426734554799
621500,0.0,0.0,54.76434216056157
621600,0.0,0.0,54.29154672360096
621700,0.0,0.0,52.097830211713216
621800,0.0,0.0,45.83662281370377
621900,0.0,0.0,54.84979037474817
622000,0.0,0.0,47.00395901280171
622100,0.0,0.0,53.09724781982406
622200,0.0,0.0,56.39930812947682
622300,0.0,0.0,44.53434329739005
622400,0.0,0.0,55.03685957583591
622500,0.0,0.0,52.24126844018289
622600,0.0,0.0,42.187280472997564
622700,0.0,0.0,50.2124095699301
622800,0.0,0.0,52.71875332392269
622900,0.0,0.0,34.92980979301184
623000,0.0,0.0,45.14965193680994
623100,0.0,0.0,50.38032445192403
623200,0.0,0.0,57.16113898261404
623300,0.0,0.0,43.424040215384174
623400,0.0,0.0,50.49840569779469
623500,0.0,0.0,58.621602471309444
623600,0.0,0.0,54.90553919648073
623700,0.0,0.0,62.24757989453618
623800,0.0,0.0,59.27418823298544
623900,0.0,0.0,56.507738345580236
624000,0.0,0.0,42.44246421591167
624100,0.0,0.0,50.73692108967123
624200,0.0,0.0,49.877376110790514
624300,0.0,0.0,57.71493183573417
624400,0.0,0.0,51.87779704039719
624500,0.0,0.0,46.41330380477483
624600,0.0,0.0,54.15958397323668
624700,0.0,0.0,56.42565570631234
624800,0.0,0.0,55.58276099862287
624900,0.0,0.0,57.55424440906302
625000,0.0,0.0,49.409279394261674
625100,0.0,0.0,41.202684409214996
625200,0.0,0.0,45.36996864393899
625300,0.0,0.0,59.570225207183874
625400,0.0,0.0,54.66659090324441
625500,0.0,0.0,54.56547863131705
625600,0.0,0.0,48.375738218493616
625700,0.0,0.0,42.97883972652671
625800,0.0,0.0,48.82345339067143
625900,0.0,0.0,50.24828895116342
626000,0.0,0.0,47.5150700788444
626100,0.0,0.0,64.20791454677958
626200,0.0,0.0,53.28416090830711
626300,0.0,0.0,55.537003213016646
626400,0.0,0.0,37.887213666898525
626500,0.0,0.0,55.65769878971623
626600,0.0,0.0,52.531721360561704
626700,0.0,0.0,59.96732679809885
626800,0.0,0.0,54.25420100769438
626900,0.0,0.0,55.30029442886533
627000,0.0,0.0,53.52369171387545
627100,0.0,0.0,46.24685095695608
627200,0.0,0.0,32.18817656252864
627300,0.0,0.0,43.85185949989497
627400,0.0,0.0,54.023730895944354
627500,0.0,0.0,51.93323034761382
627600,0.0,0.0,53.163367206628806
627700,0.0,0.0,59.7627468329843
627800,0.0,0.0,55.52096870587932
627900,0.0,0.0,44.44168455650289
628000,0.0,0.0,42.35182917194795
628100,0.0,0.0,51.46389198207304
628200,0.0,0.0,55.8143312544841
628300,0.0,0.0,56.02843348652108
628400,0.0,0.0,55.770830799258285
628500,0.0,0.0,59.402711529377434
628600,0.0,0.0,48.0580565586404
628700,0.0,0.0,43.21927659649131
628800,0.0,0.0,55.787466747480735
628900,0.0,0.0,51.53740720542448
629000,0.0,0.0,39.966426679869215
629100,0.0,0.0,51.54111843827281
629200,0.0,0.0,58.301498150063985
629300,0.0,0.0,58.119075132325285
629400,0.0,0.0,54.689583840835695
